# file...... output/inv_277_meter.csv
# date...... Fri Jan 19 16:25:08 2024
# user...... nathangray
# host...... (null)
# target.... meter 945
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-4104.15073123-0.000866408531j,-4290.14879968-0.001253223668j,+0+0.000000000000j
2001-08-01 12:00:01 PDT,-4104.15046512+0.000010997799j,-4290.14871857+0.000025554306j,+0+0.000000000000j
2001-08-01 12:00:02 PDT,-4104.15045021-0.000000345882j,-4290.14870003-0.000000857651j,+0+0.000000000000j
2001-08-01 12:00:03 PDT,-4104.15045001+0.000000001762j,-4290.14870001+0.000000019392j,+0+0.000000000000j
2001-08-01 12:00:04 PDT,-4104.15045-0.000000000038j,-4290.1487-0.000000000659j,+0+0.000000000000j
2001-08-01 12:00:05 PDT,-4104.15045-0.000000000004j,-4290.1487+0.000000000016j,+0+0.000000000000j
2001-08-01 12:00:06 PDT,-4104.15045+0.000000000000j,-4290.1487-0.000000000000j,+0+0.000000000000j
2001-08-01 12:00:07 PDT,-4104.15045-0.000000000000j,-4290.1487+0.000000000001j,+0+0.000000000000j
2001-08-01 12:00:08 PDT,-4104.15042916-2448.903295762474j,-4290.14867592-2542.415088444934j,+0+0.000000000000j
2001-08-01 12:00:09 PDT,-4104.1504532-2448.903142358085j,-4290.14870503-2542.414889278018j,+0+0.000000000000j
2001-08-01 12:00:10 PDT,-4104.15036391-2448.903318743088j,-4290.14853382-2542.415209732992j,+0+0.000000000000j
2001-08-01 12:00:11 PDT,-4104.15045303-2448.903142789437j,-4290.14870798-2542.414889405995j,+0+0.000000000000j
2001-08-01 12:00:12 PDT,-4104.15044999-2448.903142532838j,-4290.14869992-2542.414888700674j,+0+0.000000000000j
2001-08-01 12:00:13 PDT,-4104.15045-2448.903142495943j,-4290.1487-2542.414888537645j,+0+0.000000000000j
2001-08-01 12:00:14 PDT,-4104.15045-2448.903142496025j,-4290.1487-2542.414888537423j,+0+0.000000000000j
2001-08-01 12:00:15 PDT,-4104.15045-2448.903142496037j,-4290.1487-2542.414888537333j,+0+0.000000000000j
2001-08-01 12:00:16 PDT,-4104.15045-2448.903142496037j,-4290.1487-2542.414888537332j,+0+0.000000000000j
2001-08-01 12:00:17 PDT,-4104.15045-2448.903142496037j,-4290.1487-2542.414888537332j,+0+0.000000000000j
2001-08-01 12:00:18 PDT,-4104.15045-2448.903142496037j,-4290.1487-2542.414888537332j,+0+0.000000000000j
2001-08-01 12:00:19 PDT,-4104.15045-2448.903142496037j,-4290.1487-2542.414888537332j,+0+0.000000000000j
2001-08-01 12:00:20 PDT,-4104.15045-2448.903142496037j,-4290.1487-2542.414888537332j,+0+0.000000000000j
2001-08-01 12:00:21 PDT,-4104.15045-2448.903142496037j,-4290.1487-2542.414888537332j,+0+0.000000000000j
2001-08-01 12:00:22 PDT,-4104.15045-2448.903142496037j,-4290.1487-2542.414888537332j,+0+0.000000000000j
2001-08-01 12:00:23 PDT,-4104.15045-2448.903142496037j,-4290.1487-2542.414888537332j,+0+0.000000000000j
2001-08-01 12:00:24 PDT,-4104.15045-2448.903142496037j,-4290.1487-2542.414888537332j,+0+0.000000000000j
2001-08-01 12:00:25 PDT,-4104.15045-2448.903142496037j,-4290.1487-2542.414888537332j,+0+0.000000000000j
2001-08-01 12:00:26 PDT,-4104.15045-2448.903142496037j,-4290.1487-2542.414888537332j,+0+0.000000000000j
2001-08-01 12:00:27 PDT,-4104.15045-2448.903142496037j,-4290.1487-2542.414888537332j,+0+0.000000000000j
2001-08-01 12:00:28 PDT,-4104.15045-2448.903142496037j,-4290.1487-2542.414888537332j,+0+0.000000000000j
